"105年01月01日 至 105年12月31日 除權除息計算結果表"
"資料日期","股票代號","股票名稱","除權息前收盤價","除權息參考價","權值+息值","權/息","漲停價格","跌停價格","開盤競價基準","減除股利參考價","詳細資料","最近一次申報資料 季別/日期","最近一次申報每股 (單位)淨值","最近一次申報每股 (單位)盈餘",
"105年01月06日","1476","儒鴻","425.00","421.87","3.122823","權","467.50","380.00","425.00","425.00","除權息資料","110年第1季","74.75","4.95",
"105年01月29日","4722","國精化","31.60","31.48","0.117590","權","34.75","28.35","31.60","31.60","除權息資料","110年第1季","26.91","0.94",
"105年02月01日","1730","花仙子","35.25","34.92","0.322475","權","38.75","31.45","35.25","35.25","除權息資料","110年第1季","28.72","1.39",
"105年03月01日","1464","得力","39.25","38.00","1.240102","權","43.15","34.20","39.25","39.25","除權息資料","110年第1季","12.40","0.25",
"105年03月03日","3576","聯合再生","23.80","23.35","0.440009","權","26.15","21.05","23.80","23.80","除權息資料","110年第1季","5.13","-0.20",
"105年03月17日","9105","泰金寶-DR","3.31","3.25","0.055890","息","3.57","2.93","3.25","3.25","除權息資料","93年第4季","0.00","4.81",
"105年03月30日","2438","翔耀","15.50","14.76","0.735172","權","17.05","13.30","15.50","15.50","除權息資料","110年第1季","9.75","-0.04",
"105年04月07日",="01004T","土銀富邦R2","13.40","13.19","0.202641","息","14.50","11.88","13.19","13.19","除權息資料","110年05月18日","15.50","N/A",
"105年04月07日","910861","神州-DR","20.75","14.05","6.691200","息","15.45","12.65","14.05","14.05","除權息資料","99年第4季","0.00","3.45",
"105年04月14日","3312","弘憶股","5.88","5.89","-0.018676","權","6.47","5.30","5.88","5.88","除權息資料","110年第1季","12.40","0.52",
"105年04月27日",="01003T","兆豐新光R1","14.25","13.87","0.371233","息","15.25","12.49","13.87","13.87","除權息資料","110年05月18日","17.51","N/A",
"105年05月04日",="0052","富邦科技","37.81","35.37","2.439000","息","38.90","31.84","35.37","35.37","除權息資料","110年05月18日","119.44","N/A",
"105年05月04日","1473","台南","40.85","39.65","1.196219","息","43.60","35.70","39.65","39.65","除權息資料","110年第1季","22.77","0.31",
"105年05月05日",="01001T","土銀富邦R1","16.99","16.53","0.450145","息","18.18","14.88","16.53","16.53","除權息資料","110年05月18日","18.93","N/A",
"105年05月06日","8454","富邦媒","219.50","212.50","7.000000","息","233.50","191.50","212.50","212.50","除權息資料","110年第1季","54.83","5.57",
"105年05月11日","2430","燦坤","25.60","24.38","1.214500","息","26.80","21.95","24.40","24.38","除權息資料","110年第1季","29.75","1.00",
"105年05月18日","9136","巨騰-DR","12.65","12.02","0.620400","息","13.20","10.85","12.00","12.02","除權息資料","97年第4季","0.00","2.82",
"105年05月24日",="01002T","土銀國泰R1","17.45","16.98","0.465617","息","18.67","15.29","16.98","16.98","除權息資料","110年05月18日","19.03","N/A",
"105年05月24日",="01007T","兆豐國泰R2","16.46","16.24","0.219462","息","17.86","14.62","16.24","16.24","除權息資料","110年05月18日","20.13","N/A",
"105年05月27日","5225","東科-KY","43.70","40.68","3.014826","息","44.70","36.65","40.70","40.68","除權息資料","110年第1季","17.21","-2.38",
"105年06月02日","1773","勝一","46.15","43.15","3.000000","息","47.45","38.85","43.15","43.15","除權息資料","110年第1季","34.07","2.10",
"105年06月03日","2883","開發金","8.20","7.70","0.500000","息","8.47","6.93","7.70","7.70","除權息資料","109年第4季","13.66","0.87",
"105年06月06日","6443","元晶","14.20","13.81","0.386549","權","15.60","12.45","14.20","14.20","除權息資料","110年第1季","10.67","0.00",
"105年06月07日","910322","康師傅-DR","14.55","14.17","0.375903","息","15.55","12.80","14.15","14.17","除權息資料","97年第4季","0.00","1.53",
"105年06月07日","912398","友佳-DR","7.29","7.13","0.150336","息","7.84","6.42","7.13","7.13","除權息資料","98年第4季","0.00","1.17",
"105年06月08日","8467","波力-KY","56.40","54.33","2.066094","息","59.70","48.90","54.30","54.33","除權息資料","110年第1季","27.62","0.31",
"105年06月13日","3443","創意","75.70","72.70","3.000000","息","79.90","65.50","72.70","72.70","除權息資料","110年第1季","35.73","2.30",
"105年06月14日","2851","中再保","14.55","13.85","0.700000","息","15.20","12.50","13.85","13.85","除權息資料","110年第1季","24.01","1.32",
"105年06月15日","1776","展宇","26.40","24.81","1.588223","息","27.25","22.35","24.80","24.81","除權息資料","110年第1季","14.28","0.30",
"105年06月15日","3413","京鼎","78.60","73.23","5.362667","權息","82.00","66.00","74.60","74.60","除權息資料","110年第1季","70.83","3.45",
"105年06月15日","8070","長華*","90.00","83.00","7.000000","息","91.30","74.70","83.00","83.00","除權息資料","110年第1季","11.25","0.36",
"105年06月15日","8427","基勝-KY","64.60","61.00","3.600000","息","67.10","54.90","61.00","61.00","除權息資料","110年第1季","37.14","1.32",
"105年06月16日","9940","信義","28.20","27.50","0.700000","息","30.25","24.75","27.50","27.50","除權息資料","110年第1季","16.03","0.62",
"105年06月20日","4557","永新-KY","78.00","72.41","5.583646","息","79.60","65.20","72.40","72.41","除權息資料","110年第1季","37.47","1.01",
"105年06月20日","6414","樺漢","456.50","444.12","12.376301","權息","492.00","400.00","447.50","447.67","除權息資料","110年第1季","97.85","0.00",
"105年06月21日","2327","國巨","54.40","52.40","2.000000","息","57.60","47.20","52.40","52.40","除權息資料","110年第1季","148.77","10.17",
"105年06月21日","3030","德律","47.30","43.30","4.000000","息","47.60","39.00","43.30","43.30","除權息資料","110年第1季","25.36","1.25",
"105年06月21日","5007","三星","61.30","59.30","2.000000","息","65.20","53.40","59.30","59.30","除權息資料","110年第1季","22.08","0.80",
"105年06月21日","6456","GIS-KY","83.20","80.20","3.000000","息","88.20","72.20","80.20","80.20","除權息資料","110年第1季","81.98","0.67",
"105年06月21日","6525","捷敏-KY","62.50","59.20","3.300000","息","65.10","53.30","59.20","59.20","除權息資料","110年第1季","26.93","1.53",
"105年06月22日","2421","建準","21.50","20.00","1.500000","息","22.00","18.00","20.00","20.00","除權息資料","110年第1季","18.61","0.37",
"105年06月22日","2723","美食-KY","283.00","280.50","2.500000","息","308.50","252.50","280.50","280.50","除權息資料","110年第1季","60.64","1.40",
"105年06月22日","2739","寒舍","42.90","40.60","2.299979","息","44.65","36.55","40.60","40.60","除權息資料","110年第1季","12.80","-0.68",
"105年06月22日","3321","同泰","21.70","19.97","1.726400","息","21.95","18.00","19.95","19.97","除權息資料","110年第1季","5.81","-0.19",
"105年06月22日","6155","鈞寶","18.45","17.26","1.186319","權息","18.95","15.55","17.25","17.26","除權息資料","110年第1季","16.56","0.22",
"105年06月23日","2024","志聯","6.88","6.58","0.300000","息","7.23","5.93","6.58","6.58","除權息資料","110年第1季","11.94","0.28",
"105年06月23日","2325","矽品","51.70","47.90","3.800000","息","52.60","43.15","47.90","47.90","除權息資料","109年第4季","24.50","3.39",
"105年06月23日","2359","所羅門","15.35","14.35","1.000000","息","15.75","12.95","14.35","14.35","除權息資料","110年第1季","25.84","0.00",
"105年06月23日","2722","夏都","45.00","41.58","3.411215","權息","45.70","37.45","41.60","41.58","除權息資料","110年第1季","16.53","0.07",
"105年06月23日","4545","銘鈺","63.60","58.10","5.500000","息","63.90","52.30","58.10","58.10","除權息資料","110年第1季","21.97","0.02",
"105年06月23日","6281","全國電","61.00","57.30","3.700000","息","63.00","51.60","57.30","57.30","除權息資料","110年第1季","27.75","1.38",
"105年06月24日","1731","美吾華","13.80","13.30","0.500000","息","14.60","12.00","13.30","13.30","除權息資料","110年第1季","14.77","0.35",
"105年06月24日","2433","互盛電","44.55","41.25","3.300000","息","45.35","37.15","41.25","41.25","除權息資料","110年第1季","30.42","0.61",
"105年06月24日","2461","光群雷","13.95","13.45","0.500000","息","14.75","12.15","13.45","13.45","除權息資料","110年第1季","16.75","0.75",
"105年06月24日","2809","京城銀","22.00","21.50","0.498973","息","23.65","19.35","21.50","21.50","除權息資料","110年第1季","42.89","2.17",
"105年06月24日","3296","勝德","11.80","11.70","0.100000","息","12.85","10.55","11.70","11.70","除權息資料","110年第1季","14.75","-0.36",
"105年06月24日","6239","力成","71.80","68.30","3.500000","息","75.10","61.50","68.30","68.30","除權息資料","110年第1季","61.52","2.21",
"105年06月27日","1528","恩德","9.77","9.67","0.100000","息","10.60","8.71","9.67","9.67","除權息資料","110年第1季","10.78","0.05",
"105年06月27日","1568","倉佑","24.05","23.05","1.000000","息","25.35","20.75","23.05","23.05","除權息資料","110年第1季","14.21","-0.02",
"105年06月27日","2015","豐興","42.10","39.60","2.500000","息","43.55","35.65","39.60","39.60","除權息資料","110年第1季","35.01","1.16",
"105年06月27日","2032","新鋼","9.15","8.95","0.200000","息","9.84","8.06","8.95","8.95","除權息資料","110年第1季","13.48","0.38",
"105年06月27日","2330","台積電","159.00","153.00","6.000000","息","168.00","138.00","153.00","153.00","除權息資料","110年第1季","74.77","5.39",
"105年06月27日","2385","群光","74.30","70.00","4.300000","息","77.00","63.00","70.00","70.00","除權息資料","110年第1季","36.94","2.23",
"105年06月27日","2530","華建","15.80","14.20","1.600000","息","15.60","12.80","14.20","14.20","除權息資料","110年第1季","11.77","-0.04",
"105年06月27日","2637","慧洋-KY","36.75","34.25","2.499239","息","37.65","30.85","34.25","34.25","除權息資料","110年第1季","38.92","1.19",
"105年06月27日","2881","富邦金","38.20","36.20","2.000000","息","39.80","32.60","36.20","36.20","除權息資料","109年第4季","66.33","8.54",
"105年06月27日","2882","國泰金","36.40","34.40","2.000000","息","37.80","31.00","34.40","34.40","除權息資料","110年第1季","58.07","4.36",
"105年06月27日","3669","圓展","20.10","19.90","0.200000","息","21.85","17.95","19.90","19.90","除權息資料","110年第1季","36.58","2.19",
"105年06月27日","4916","事欣科","47.05","46.55","0.500000","息","51.20","41.90","46.55","46.55","除權息資料","110年第1季","15.09","0.40",
"105年06月28日","1592","英瑞-KY","50.50","49.50","1.000000","息","54.40","44.55","49.50","49.50","除權息資料","110年第1季","4.75","-3.54",
"105年06月28日","2373","震旦行","54.80","51.60","3.200000","息","56.70","46.45","51.60","51.60","除權息資料","110年第1季","35.29","1.15",
"105年06月28日","2727","王品","113.50","112.50","1.000000","息","123.50","101.50","112.50","112.50","除權息資料","110年第1季","44.22","1.80",
"105年06月28日","3617","碩天","119.00","114.50","4.500000","息","125.50","103.50","114.50","114.50","除權息資料","110年第1季","51.67","0.90",
"105年06月28日","5234","達興材料","30.70","28.70","2.000000","息","31.55","25.85","28.70","28.70","除權息資料","110年第1季","29.81","1.58",
"105年06月28日","6451","訊芯-KY","96.00","90.00","6.000000","息","99.00","81.00","90.00","90.00","除權息資料","110年第1季","60.10","2.16",
"105年06月29日","1323","永裕","32.65","31.10","1.550000","息","34.20","28.00","31.10","31.10","除權息資料","110年第1季","23.44","0.62",
"105年06月29日","1451","年興","24.90","23.40","1.500000","息","25.70","21.10","23.40","23.40","除權息資料","110年第1季","38.89","0.33",
"105年06月29日","1615","大山","8.85","8.55","0.300000","息","9.40","7.70","8.55","8.55","除權息資料","110年第1季","17.00","0.36",
"105年06月29日","2107","厚生","15.65","14.78","0.865333","息","16.25","13.35","14.80","14.78","除權息資料","110年第1季","33.98","0.63",
"105年06月29日","2548","華固","59.10","53.60","5.500000","息","58.90","48.25","53.60","53.60","除權息資料","110年第1季","56.55","0.69",
"105年06月29日","2820","華票","12.55","11.72","0.830000","息","12.85","10.55","11.70","11.72","除權息資料","110年第1季","19.12","0.40",
"105年06月29日","4722","國精化","37.15","34.35","2.800000","息","37.75","30.95","34.35","34.35","除權息資料","110年第1季","26.91","0.94",
"105年06月29日","4977","眾達-KY","67.40","59.25","8.147664","權息","65.10","53.40","59.30","59.25","除權息資料","110年第1季","32.94","0.71",
"105年06月30日","1710","東聯","19.90","19.40","0.500000","息","21.30","17.50","19.40","19.40","除權息資料","110年第1季","14.56","0.64",
"105年06月30日","1733","五鼎","52.70","50.45","2.240593","息","55.40","45.45","50.50","50.45","除權息資料","110年第1季","16.90","0.34",
"105年06月30日","2362","藍天","27.75","26.62","1.122007","息","29.25","24.00","26.60","26.62","除權息資料","110年第1季","67.49","0.54",
"105年06月30日","2395","研華","238.50","232.50","6.000000","息","255.50","209.50","232.50","232.50","除權息資料","110年第1季","40.61","2.48",
"105年06月30日","2397","友通","50.20","47.35","2.850000","息","52.00","42.65","47.35","47.35","除權息資料","110年第1季","26.30","0.58",
"105年06月30日","2404","漢唐","52.00","47.50","4.500000","息","52.20","42.75","47.50","47.50","除權息資料","110年第1季","39.61","3.92",
"105年06月30日","2480","敦陽科","27.05","25.05","2.000000","息","27.55","22.55","25.05","25.05","除權息資料","110年第1季","23.68","1.35",
"105年06月30日","2832","台產","19.90","18.70","1.200000","息","20.55","16.85","18.70","18.70","除權息資料","110年第1季","26.13","-0.06",
"105年06月30日","3003","健和興","36.60","35.60","1.000000","息","39.15","32.05","35.60","35.60","除權息資料","110年第1季","31.14","1.20",
"105年06月30日","3045","台灣大","115.00","109.40","5.600000","息","120.00","98.50","109.50","109.40","除權息資料","110年第1季","24.29","1.01",
"105年06月30日","3056","總太","17.35","14.85","2.500000","息","16.30","13.40","14.85","14.85","除權息資料","110年第1季","28.41","3.62",
"105年06月30日","8249","菱光","21.25","19.45","1.800000","息","21.35","17.55","19.45","19.45","除權息資料","110年第1季","28.91","0.31",
