"106年01月01日 至 106年12月31日 除權除息計算結果表"
"資料日期","股票代號","股票名稱","除權息前收盤價","除權息參考價","權值+息值","權/息","漲停價格","跌停價格","開盤競價基準","減除股利參考價","詳細資料","最近一次申報資料 季別/日期","最近一次申報每股 (單位)淨值","最近一次申報每股 (單位)盈餘",
"106年01月10日","6422","君耀-KY","69.80","68.58","1.214931","權","76.70","61.80","69.80","69.80","除權息資料","107年第2季","36.73","2.37",
"106年01月13日","2457","飛宏","11.65","11.39","0.257634","權","12.80","10.30","11.65","11.65","除權息資料","110年第1季","13.51","-0.51",
"106年01月24日","3514","昱晶","21.30","20.74","0.552295","權","23.40","18.70","21.30","21.30","除權息資料","107年第2季","19.02","-1.73",
"106年02月08日",="0050","元大台灣50","73.30","71.60","1.700000","息","78.75","64.45","71.60","71.60","除權息資料","110年05月18日","132.17","N/A",
"106年02月08日",="006203","元大MSCI台灣","33.97","33.27","0.700000","息","36.59","29.95","33.27","33.27","除權息資料","110年05月18日","62.42","N/A",
"106年02月08日","1536","和大","133.00","130.80","2.196453","權","146.00","118.00","133.00","133.00","除權息資料","110年第1季","31.05","0.20",
"106年02月09日","2311","日月光","38.10","37.95","0.142784","權","41.90","34.20","38.10","38.10","除權息資料","109年第4季","18.89","2.81",
"106年02月23日","2836","高雄銀","9.74","9.78","-0.046649","權","10.75","8.77","9.74","9.74","除權息資料","110年第1季","14.71","0.20",
"106年03月13日","9105","泰金寶-DR","3.16","3.12","0.035732","息","3.43","2.81","3.12","3.12","除權息資料","93年第4季","0.00","4.81",
"106年03月17日","4414","如興","18.85","18.64","0.205359","權","20.70","16.80","18.85","18.85","除權息資料","110年第1季","12.08","-0.32",
"106年03月23日","2601","益航","8.36","8.04","0.313212","權","9.19","7.24","8.36","8.36","除權息資料","110年第1季","12.28","0.01",
"106年03月31日",="01004T","土銀富邦R2","13.19","12.99","0.194399","息","14.28","11.70","12.99","12.99","除權息資料","110年05月18日","15.50","N/A",
"106年04月06日","9928","中視","8.20","7.13","1.061539","權","9.02","6.42","8.20","8.20","除權息資料","110年第1季","2.71","-0.14",
"106年04月14日","2884","玉山金","18.80","18.51","0.281024","權","20.65","16.70","18.80","18.80","除權息資料","110年第1季","14.91","0.41",
"106年04月26日",="01003T","兆豐新光R1","14.35","14.00","0.345665","息","15.40","12.60","14.00","14.00","除權息資料","110年05月18日","17.51","N/A",
"106年05月02日",="01001T","土銀富邦R1","14.72","14.31","0.408107","息","15.74","12.88","14.31","14.31","除權息資料","110年05月18日","18.93","N/A",
"106年05月03日",="0052","富邦科技","46.22","44.81","1.410000","息","49.29","40.33","44.81","44.81","除權息資料","110年05月18日","119.44","N/A",
"106年05月10日","2430","燦坤","30.80","28.80","2.000000","息","31.65","25.95","28.80","28.80","除權息資料","110年第1季","29.75","1.00",
"106年05月16日","2101","南港","29.35","28.20","1.143446","息","31.00","25.40","28.20","28.20","除權息資料","110年第1季","13.06","0.26",
"106年05月18日",="01002T","土銀國泰R1","14.95","14.50","0.447367","息","15.95","13.05","14.50","14.50","除權息資料","110年05月18日","19.03","N/A",
"106年05月18日",="01007T","兆豐國泰R2","14.37","14.15","0.214776","息","15.56","12.74","14.15","14.15","除權息資料","110年05月18日","20.13","N/A",
"106年05月22日","9136","巨騰-DR","11.60","11.21","0.385600","息","12.30","10.10","11.20","11.21","除權息資料","97年第4季","0.00","2.82",
"106年06月01日","1256","鮮活果汁-KY","148.50","144.30","4.200000","息","158.50","130.00","144.50","144.30","除權息資料","110年第1季","83.26","5.88",
"106年06月02日","6281","全國電","66.70","62.40","4.300000","息","68.60","56.20","62.40","62.40","除權息資料","110年第1季","27.75","1.38",
